KC_term,gene
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF1
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF2
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF3
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF4
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF5
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF6
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF7
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF8
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF9
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF10
ALTERS CELL PROLIFERATION AND CELL DEATH,FGFR1
ALTERS CELL PROLIFERATION AND CELL DEATH,FGFR3
ALTERS CELL PROLIFERATION AND CELL DEATH,FGFR2
ALTERS CELL PROLIFERATION AND CELL DEATH,FGFR4
ALTERS CELL PROLIFERATION AND CELL DEATH,VEGFD
ALTERS CELL PROLIFERATION AND CELL DEATH,RRAS2
ALTERS CELL PROLIFERATION AND CELL DEATH,MRAS
ALTERS CELL PROLIFERATION AND CELL DEATH,TAB2
ALTERS CELL PROLIFERATION AND CELL DEATH,FLNA
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK8IP3
ALTERS CELL PROLIFERATION AND CELL DEATH,FLT1
ALTERS CELL PROLIFERATION AND CELL DEATH,FLT3
ALTERS CELL PROLIFERATION AND CELL DEATH,FLT3LG
ALTERS CELL PROLIFERATION AND CELL DEATH,FLT4
ALTERS CELL PROLIFERATION AND CELL DEATH,FOS
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK8IP2
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4F
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRP3
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF20
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF21
ALTERS CELL PROLIFERATION AND CELL DEATH,GDNF
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF22
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG5
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG4
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA6
ALTERS CELL PROLIFERATION AND CELL DEATH,GNA12
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4D
ALTERS CELL PROLIFERATION AND CELL DEATH,ANGPT1
ALTERS CELL PROLIFERATION AND CELL DEATH,ANGPT2
ALTERS CELL PROLIFERATION AND CELL DEATH,MKNK2
ALTERS CELL PROLIFERATION AND CELL DEATH,GRB2
ALTERS CELL PROLIFERATION AND CELL DEATH,HGF
ALTERS CELL PROLIFERATION AND CELL DEATH,NR4A1
ALTERS CELL PROLIFERATION AND CELL DEATH,HRAS
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPA1A
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPA1B
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPA1L
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPA6
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPA8
ALTERS CELL PROLIFERATION AND CELL DEATH,HSPB1
ALTERS CELL PROLIFERATION AND CELL DEATH,IGF1
ALTERS CELL PROLIFERATION AND CELL DEATH,IGF1R
ALTERS CELL PROLIFERATION AND CELL DEATH,IGF2
ALTERS CELL PROLIFERATION AND CELL DEATH,FAS
ALTERS CELL PROLIFERATION AND CELL DEATH,IKBKB
ALTERS CELL PROLIFERATION AND CELL DEATH,IL1A
ALTERS CELL PROLIFERATION AND CELL DEATH,IL1B
ALTERS CELL PROLIFERATION AND CELL DEATH,IL1R1
ALTERS CELL PROLIFERATION AND CELL DEATH,IL1RAP
ALTERS CELL PROLIFERATION AND CELL DEATH,FASLG
ALTERS CELL PROLIFERATION AND CELL DEATH,INS
ALTERS CELL PROLIFERATION AND CELL DEATH,INSR
ALTERS CELL PROLIFERATION AND CELL DEATH,IRAK1
ALTERS CELL PROLIFERATION AND CELL DEATH,ARAF
ALTERS CELL PROLIFERATION AND CELL DEATH,JUN
ALTERS CELL PROLIFERATION AND CELL DEATH,JUND
ALTERS CELL PROLIFERATION AND CELL DEATH,AREG
ALTERS CELL PROLIFERATION AND CELL DEATH,KDR
ALTERS CELL PROLIFERATION AND CELL DEATH,KIT
ALTERS CELL PROLIFERATION AND CELL DEATH,KRAS
ALTERS CELL PROLIFERATION AND CELL DEATH,STMN1
ALTERS CELL PROLIFERATION AND CELL DEATH,ARRB1
ALTERS CELL PROLIFERATION AND CELL DEATH,ARRB2
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPT
ALTERS CELL PROLIFERATION AND CELL DEATH,MAX
ALTERS CELL PROLIFERATION AND CELL DEATH,MEF2C
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K1
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K3
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K4
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K5
ALTERS CELL PROLIFERATION AND CELL DEATH,MET
ALTERS CELL PROLIFERATION AND CELL DEATH,KITLG
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K9
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K10
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K11
ALTERS CELL PROLIFERATION AND CELL DEATH,MYC
ALTERS CELL PROLIFERATION AND CELL DEATH,MYD88
ALTERS CELL PROLIFERATION AND CELL DEATH,GADD45B
ALTERS CELL PROLIFERATION AND CELL DEATH,ATF4
ALTERS CELL PROLIFERATION AND CELL DEATH,NF1
ALTERS CELL PROLIFERATION AND CELL DEATH,NFATC1
ALTERS CELL PROLIFERATION AND CELL DEATH,NFATC3
ALTERS CELL PROLIFERATION AND CELL DEATH,NFKB1
ALTERS CELL PROLIFERATION AND CELL DEATH,NFKB2
ALTERS CELL PROLIFERATION AND CELL DEATH,NGF
ALTERS CELL PROLIFERATION AND CELL DEATH,NGFR
ALTERS CELL PROLIFERATION AND CELL DEATH,NRAS
ALTERS CELL PROLIFERATION AND CELL DEATH,NRTN
ALTERS CELL PROLIFERATION AND CELL DEATH,NTF3
ALTERS CELL PROLIFERATION AND CELL DEATH,NTF4
ALTERS CELL PROLIFERATION AND CELL DEATH,NTRK1
ALTERS CELL PROLIFERATION AND CELL DEATH,NTRK2
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK1
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK2
ALTERS CELL PROLIFERATION AND CELL DEATH,IRAK4
ALTERS CELL PROLIFERATION AND CELL DEATH,ECSIT
ALTERS CELL PROLIFERATION AND CELL DEATH,TAOK3
ALTERS CELL PROLIFERATION AND CELL DEATH,ANGPT4
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFA
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFB
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFRA
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFRB
ALTERS CELL PROLIFERATION AND CELL DEATH,NLK
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K20
ALTERS CELL PROLIFERATION AND CELL DEATH,PGF
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4A
ALTERS CELL PROLIFERATION AND CELL DEATH,PPM1A
ALTERS CELL PROLIFERATION AND CELL DEATH,PPM1B
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP3CA
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP3CB
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP3CC
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP3R1
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP3R2
ALTERS CELL PROLIFERATION AND CELL DEATH,PPP5C
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKACA
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKACB
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKACG
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKCA
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKCB
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA2D3
ALTERS CELL PROLIFERATION AND CELL DEATH,PRKCG
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK1
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK3
ALTERS CELL PROLIFERATION AND CELL DEATH,GNG12
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK7
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK8
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK11
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK9
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK10
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK13
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFC
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K1
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K2
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K3
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K5
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K6
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K7
ALTERS CELL PROLIFERATION AND CELL DEATH,PSPN
ALTERS CELL PROLIFERATION AND CELL DEATH,TAOK1
ALTERS CELL PROLIFERATION AND CELL DEATH,PTPN7
ALTERS CELL PROLIFERATION AND CELL DEATH,PTPRR
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP4K2
ALTERS CELL PROLIFERATION AND CELL DEATH,RAC1
ALTERS CELL PROLIFERATION AND CELL DEATH,RAC2
ALTERS CELL PROLIFERATION AND CELL DEATH,RAC3
ALTERS CELL PROLIFERATION AND CELL DEATH,RAF1
ALTERS CELL PROLIFERATION AND CELL DEATH,RAP1A
ALTERS CELL PROLIFERATION AND CELL DEATH,RAP1B
ALTERS CELL PROLIFERATION AND CELL DEATH,RASA1
ALTERS CELL PROLIFERATION AND CELL DEATH,RASA2
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRF1
ALTERS CELL PROLIFERATION AND CELL DEATH,RASGRF2
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG8
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG7
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG6
ALTERS CELL PROLIFERATION AND CELL DEATH,RELA
ALTERS CELL PROLIFERATION AND CELL DEATH,RELB
ALTERS CELL PROLIFERATION AND CELL DEATH,RET
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA1
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA2
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA3
ALTERS CELL PROLIFERATION AND CELL DEATH,RRAS
ALTERS CELL PROLIFERATION AND CELL DEATH,BDNF
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK12
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP2K4
ALTERS CELL PROLIFERATION AND CELL DEATH,SOS1
ALTERS CELL PROLIFERATION AND CELL DEATH,SOS2
ALTERS CELL PROLIFERATION AND CELL DEATH,SRF
ALTERS CELL PROLIFERATION AND CELL DEATH,BRAF
ALTERS CELL PROLIFERATION AND CELL DEATH,STK3
ALTERS CELL PROLIFERATION AND CELL DEATH,STK4
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K7
ALTERS CELL PROLIFERATION AND CELL DEATH,TEK
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFA
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFB1
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFB2
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFB3
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFBR1
ALTERS CELL PROLIFERATION AND CELL DEATH,TGFBR2
ALTERS CELL PROLIFERATION AND CELL DEATH,TNF
ALTERS CELL PROLIFERATION AND CELL DEATH,TNFRSF1A
ALTERS CELL PROLIFERATION AND CELL DEATH,TP53
ALTERS CELL PROLIFERATION AND CELL DEATH,TRAF2
ALTERS CELL PROLIFERATION AND CELL DEATH,TRAF6
ALTERS CELL PROLIFERATION AND CELL DEATH,VEGFA
ALTERS CELL PROLIFERATION AND CELL DEATH,VEGFB
ALTERS CELL PROLIFERATION AND CELL DEATH,VEGFC
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1A
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1B
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1C
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1D
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1E
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1F
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K12
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1S
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA2D1
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNB1
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNB2
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNB3
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNB4
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNG1
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPKAPK3
ALTERS CELL PROLIFERATION AND CELL DEATH,PDGFD
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF23
ALTERS CELL PROLIFERATION AND CELL DEATH,DUSP16
ALTERS CELL PROLIFERATION AND CELL DEATH,CASP3
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K21
ALTERS CELL PROLIFERATION AND CELL DEATH,PTPN5
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP4K3
ALTERS CELL PROLIFERATION AND CELL DEATH,IKBKG
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPKAPK5
ALTERS CELL PROLIFERATION AND CELL DEATH,MKNK1
ALTERS CELL PROLIFERATION AND CELL DEATH,PLA2G4C
ALTERS CELL PROLIFERATION AND CELL DEATH,LAMTOR3
ALTERS CELL PROLIFERATION AND CELL DEATH,JMJD7-PLA2G4B
ALTERS CELL PROLIFERATION AND CELL DEATH,TRADD
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF18
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF17
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF16
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1I
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1H
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA1G
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA4
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K14
ALTERS CELL PROLIFERATION AND CELL DEATH,ARTN
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K6
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP3K13
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KA5
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA2D2
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPKAPK2
ALTERS CELL PROLIFERATION AND CELL DEATH,CD14
ALTERS CELL PROLIFERATION AND CELL DEATH,TAOK2
ALTERS CELL PROLIFERATION AND CELL DEATH,CACNA2D4
ALTERS CELL PROLIFERATION AND CELL DEATH,MAP4K4
ALTERS CELL PROLIFERATION AND CELL DEATH,MAPK8IP1
ALTERS CELL PROLIFERATION AND CELL DEATH,RAPGEF2
ALTERS CELL PROLIFERATION AND CELL DEATH,CDC25B
ALTERS CELL PROLIFERATION AND CELL DEATH,FGF19
ALTERS CELL PROLIFERATION AND CELL DEATH,CDC42
ALTERS CELL PROLIFERATION AND CELL DEATH,CDKN1A
ALTERS CELL PROLIFERATION AND CELL DEATH,CDKN1B
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK4
ALTERS CELL PROLIFERATION AND CELL DEATH,BUB1B-PAK6
ALTERS CELL PROLIFERATION AND CELL DEATH,NRG3
ALTERS CELL PROLIFERATION AND CELL DEATH,P3R3URF-PIK3R3
ALTERS CELL PROLIFERATION AND CELL DEATH,NRG4
ALTERS CELL PROLIFERATION AND CELL DEATH,HBEGF
ALTERS CELL PROLIFERATION AND CELL DEATH,EIF4EBP1
ALTERS CELL PROLIFERATION AND CELL DEATH,MTOR
ALTERS CELL PROLIFERATION AND CELL DEATH,ABL1
ALTERS CELL PROLIFERATION AND CELL DEATH,GAB1
ALTERS CELL PROLIFERATION AND CELL DEATH,SHC2
ALTERS CELL PROLIFERATION AND CELL DEATH,ABL2
ALTERS CELL PROLIFERATION AND CELL DEATH,GSK3B
ALTERS CELL PROLIFERATION AND CELL DEATH,NRG1
ALTERS CELL PROLIFERATION AND CELL DEATH,SHC4
ALTERS CELL PROLIFERATION AND CELL DEATH,NCK1
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK3
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3CA
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3CB
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3CD
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3R1
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3R2
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCG1
ALTERS CELL PROLIFERATION AND CELL DEATH,SHC3
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCG2
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK6
ALTERS CELL PROLIFERATION AND CELL DEATH,PAK5
ALTERS CELL PROLIFERATION AND CELL DEATH,BAD
ALTERS CELL PROLIFERATION AND CELL DEATH,PTK2
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KB1
ALTERS CELL PROLIFERATION AND CELL DEATH,RPS6KB2
ALTERS CELL PROLIFERATION AND CELL DEATH,SHC1
ALTERS CELL PROLIFERATION AND CELL DEATH,SRC
ALTERS CELL PROLIFERATION AND CELL DEATH,STAT5A
ALTERS CELL PROLIFERATION AND CELL DEATH,STAT5B
ALTERS CELL PROLIFERATION AND CELL DEATH,BTC
ALTERS CELL PROLIFERATION AND CELL DEATH,CAMK2A
ALTERS CELL PROLIFERATION AND CELL DEATH,CAMK2B
ALTERS CELL PROLIFERATION AND CELL DEATH,CAMK2D
ALTERS CELL PROLIFERATION AND CELL DEATH,CAMK2G
ALTERS CELL PROLIFERATION AND CELL DEATH,NCK2
ALTERS CELL PROLIFERATION AND CELL DEATH,PIK3R3
ALTERS CELL PROLIFERATION AND CELL DEATH,CBL
ALTERS CELL PROLIFERATION AND CELL DEATH,CBLB
ALTERS CELL PROLIFERATION AND CELL DEATH,NRG2
ALTERS CELL PROLIFERATION AND CELL DEATH,FRAT1
ALTERS CELL PROLIFERATION AND CELL DEATH,TLE7
ALTERS CELL PROLIFERATION AND CELL DEATH,TPTEP2-CSNK1E
ALTERS CELL PROLIFERATION AND CELL DEATH,APC2
ALTERS CELL PROLIFERATION AND CELL DEATH,WIF1
ALTERS CELL PROLIFERATION AND CELL DEATH,FZD10
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK1A1L
ALTERS CELL PROLIFERATION AND CELL DEATH,CREBBP
ALTERS CELL PROLIFERATION AND CELL DEATH,PRICKLE1
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK1A1
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK1E
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK2A1
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK2A2
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK2B
ALTERS CELL PROLIFERATION AND CELL DEATH,NOTUM
ALTERS CELL PROLIFERATION AND CELL DEATH,APCDD1
ALTERS CELL PROLIFERATION AND CELL DEATH,CTBP1
ALTERS CELL PROLIFERATION AND CELL DEATH,CTBP2
ALTERS CELL PROLIFERATION AND CELL DEATH,CTNNB1
ALTERS CELL PROLIFERATION AND CELL DEATH,CTNND2
ALTERS CELL PROLIFERATION AND CELL DEATH,APCDD1L
ALTERS CELL PROLIFERATION AND CELL DEATH,PRICKLE2
ALTERS CELL PROLIFERATION AND CELL DEATH,DVL1
ALTERS CELL PROLIFERATION AND CELL DEATH,DVL2
ALTERS CELL PROLIFERATION AND CELL DEATH,DVL3
ALTERS CELL PROLIFERATION AND CELL DEATH,EP300
ALTERS CELL PROLIFERATION AND CELL DEATH,GPC4
ALTERS CELL PROLIFERATION AND CELL DEATH,DKK1
ALTERS CELL PROLIFERATION AND CELL DEATH,DAAM1
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCB1
ALTERS CELL PROLIFERATION AND CELL DEATH,FBXW11
ALTERS CELL PROLIFERATION AND CELL DEATH,FRAT2
ALTERS CELL PROLIFERATION AND CELL DEATH,SIRT1
ALTERS CELL PROLIFERATION AND CELL DEATH,DAAM2
ALTERS CELL PROLIFERATION AND CELL DEATH,FRZB
ALTERS CELL PROLIFERATION AND CELL DEATH,FZD2
ALTERS CELL PROLIFERATION AND CELL DEATH,CBY1
ALTERS CELL PROLIFERATION AND CELL DEATH,BAMBI
ALTERS CELL PROLIFERATION AND CELL DEATH,CACYBP
ALTERS CELL PROLIFERATION AND CELL DEATH,DKK4
ALTERS CELL PROLIFERATION AND CELL DEATH,DKK2
ALTERS CELL PROLIFERATION AND CELL DEATH,INVS
ALTERS CELL PROLIFERATION AND CELL DEATH,CSNK2A3
ALTERS CELL PROLIFERATION AND CELL DEATH,RSPO1
ALTERS CELL PROLIFERATION AND CELL DEATH,PRICKLE4
ALTERS CELL PROLIFERATION AND CELL DEATH,APC
ALTERS CELL PROLIFERATION AND CELL DEATH,RSPO2
ALTERS CELL PROLIFERATION AND CELL DEATH,RSPO4
ALTERS CELL PROLIFERATION AND CELL DEATH,RHOA
ALTERS CELL PROLIFERATION AND CELL DEATH,PRICKLE3
ALTERS CELL PROLIFERATION AND CELL DEATH,LRP6
ALTERS CELL PROLIFERATION AND CELL DEATH,LRP5
ALTERS CELL PROLIFERATION AND CELL DEATH,SMAD3
ALTERS CELL PROLIFERATION AND CELL DEATH,SMAD4
ALTERS CELL PROLIFERATION AND CELL DEATH,MCC
ALTERS CELL PROLIFERATION AND CELL DEATH,MMP7
ALTERS CELL PROLIFERATION AND CELL DEATH,CCDC88C
ALTERS CELL PROLIFERATION AND CELL DEATH,NFATC2
ALTERS CELL PROLIFERATION AND CELL DEATH,NFATC4
ALTERS CELL PROLIFERATION AND CELL DEATH,ROR1
ALTERS CELL PROLIFERATION AND CELL DEATH,ROR2
ALTERS CELL PROLIFERATION AND CELL DEATH,SOST
ALTERS CELL PROLIFERATION AND CELL DEATH,LEF1
ALTERS CELL PROLIFERATION AND CELL DEATH,WNT16
ALTERS CELL PROLIFERATION AND CELL DEATH,SERPINF1
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCB2
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCB3
ALTERS CELL PROLIFERATION AND CELL DEATH,PLCB4
ALTERS CELL PROLIFERATION AND CELL DEATH,WNT4
ALTERS CELL PROLIFERATION AND CELL DEATH,PPARD
ALTERS CELL PROLIFERATION AND CELL DEATH,RNF43
ALTERS CELL PROLIFERATION AND CELL DEATH,LGR4
ALTERS CELL PROLIFERATION AND CELL DEATH,PSEN1
ALTERS CELL PROLIFERATION AND CELL DEATH,CTNNBIP1
ALTERS CELL PROLIFERATION AND CELL DEATH,VANGL2
ALTERS CELL PROLIFERATION AND CELL DEATH,CHD8
ALTERS CELL PROLIFERATION AND CELL DEATH,CCAR2
ALTERS CELL PROLIFERATION AND CELL DEATH,SENP2
ALTERS CELL PROLIFERATION AND CELL DEATH,LGR6
ALTERS CELL PROLIFERATION AND CELL DEATH,CCND1
ALTERS CELL PROLIFERATION AND CELL DEATH,RYK
ALTERS CELL PROLIFERATION AND CELL DEATH,SFRP1
ALTERS CELL PROLIFERATION AND CELL DEATH,SFRP2
ALTERS CELL PROLIFERATION AND CELL DEATH,SFRP4
ALTERS CELL PROLIFERATION AND CELL DEATH,SFRP5
ALTERS CELL PROLIFERATION AND CELL DEATH,SOX17
ALTERS CELL PROLIFERATION AND CELL DEATH,SIAH1
ALTERS CELL PROLIFERATION AND CELL DEATH,PORCN
ALTERS CELL PROLIFERATION AND CELL DEATH,SKP1
ALTERS CELL PROLIFERATION AND CELL DEATH,TBL1X
